"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"5.2";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"2512";"5";"94";"4938"
"1";"0";"5.5";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"2635";"6";"132";"7320"
"1";"0";"5.8";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"2758";"6";"102";"5976"
"1";"0";"6.1";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"2881";"7";"133";"8183"
"1";"0";"6.4";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"3004";"7";"128";"8262"
"1";"0";"6.7";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"3127";"6";"122";"8234"
"1";"0";"7.0";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"3250";"7";"123";"8680"
"1";"0";"7.3";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"3373";"7";"124";"9122"
"1";"0";"7.6";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"3496";"5";"120";"9170"
"1";"0";"7.9";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"3619";"6";"126";"10014"
"1";"0";"8.2";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"3742";"6";"133";"10966"
"1";"0";"8.5";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"3865";"6";"126";"10770"
"1";"0";"8.8";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"3988";"8";"124";"10992"
"1";"0";"9.1";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"4111";"5";"124";"11334"
"1";"0";"9.4";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"4234";"5";"94";"8886"
"1";"0";"9.7";"32";"8";"10017";"0";"17";"189";"433";"1";"38";"41";"4357";"7";"148";"14426"
"1";"1";"dynamic";"32";"7";"848";"0";"40";"9";"25";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"0.1";"32";"7";"12991";"0";"41";"336";"686";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"0.4";"32";"7";"23778";"2";"40";"663";"1272";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"0.7";"32";"7";"849";"0";"40";"10";"26";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"1.0";"32";"7";"1951";"0";"42";"10";"50";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"1.3";"32";"7";"6987";"0";"38";"72";"241";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"1.6";"32";"7";"4353";"1";"42";"65";"152";"4";"37";"0";"370";"0";"0";"0"
"1";"1";"1.9";"32";"7";"4353";"0";"42";"65";"152";"4";"37";"0";"370";"0";"0";"0"
"1";"1";"2.2";"32";"7";"15661";"1";"40";"240";"608";"3";"37";"0";"370";"0";"0";"0"
"1";"1";"2.5";"32";"7";"15820";"1";"41";"244";"614";"4";"37";"0";"370";"0";"0";"0"
"1";"1";"2.8";"32";"7";"15820";"0";"41";"244";"614";"4";"37";"0";"370";"0";"0";"0"
"1";"1";"3.1";"32";"7";"4328";"0";"37";"37";"131";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"3.4";"32";"7";"4328";"0";"37";"37";"131";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"3.7";"32";"7";"4328";"0";"37";"37";"131";"2";"34";"0";"340";"0";"0";"0"
"1";"1";"4.0";"32";"7";"20289";"0";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"4.3";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"4.6";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"4.9";"32";"7";"20289";"0";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"5.2";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"5.5";"32";"7";"20289";"0";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"5.8";"32";"7";"20289";"0";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"6.1";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"6.4";"32";"7";"20289";"0";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"6.7";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"7.0";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"7.3";"32";"7";"20289";"0";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"7.6";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"7.9";"32";"7";"20289";"0";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"8.2";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"8.5";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"8.8";"32";"7";"20289";"0";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"9.1";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"9.4";"32";"7";"20289";"1";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
"1";"1";"9.7";"32";"7";"20289";"0";"44";"381";"873";"4";"38";"0";"380";"0";"0";"0"
