"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"3.1";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"5";"101";"3181"
"1";"0";"3.4";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"6";"133";"4582"
"1";"0";"3.7";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"5";"110";"4120"
"1";"0";"4.0";"32";"5";"14187";"0";"63";"121";"475";"5";"71";"0";"710";"0";"0";"0"
"1";"0";"4.3";"32";"5";"76623";"3";"63";"1584";"3651";"7";"71";"0";"710";"0";"0";"0"
"1";"0";"4.6";"32";"5";"76623";"3";"63";"1584";"3651";"7";"71";"0";"710";"0";"0";"0"
"1";"0";"4.9";"32";"5";"76623";"3";"63";"1584";"3651";"7";"71";"0";"710";"0";"0";"0"
"1";"0";"5.2";"32";"5";"42995";"1";"63";"833";"1956";"6";"71";"0";"710";"0";"0";"0"
"1";"0";"5.5";"32";"5";"42995";"2";"63";"833";"1956";"6";"71";"0";"710";"0";"0";"0"
"1";"0";"5.8";"32";"5";"42995";"2";"63";"833";"1956";"6";"71";"0";"710";"0";"0";"0"
"1";"0";"6.1";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"6";"70";"4330"
"1";"0";"6.4";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"6";"90";"5820"
"1";"0";"6.7";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"6";"79";"5353"
"1";"0";"7.0";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"6";"65";"4610"
"1";"0";"7.3";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"6";"73";"5389"
"1";"0";"7.6";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"6";"87";"6672"
"1";"0";"7.9";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"7";"89";"7101"
"1";"0";"8.2";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"7";"79";"6548"
"1";"0";"8.5";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"5";"85";"7275"
"1";"0";"8.8";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"7";"95";"8430"
"1";"0";"9.1";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"6";"83";"7613"
"1";"0";"9.4";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"6";"78";"7392"
"1";"0";"9.7";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"6";"96";"9372"
"1";"1";"dynamic";"32";"6";"766";"0";"17";"19";"39";"0";"51";"0";"510";"4";"76";"192"
"1";"1";"0.1";"32";"6";"822";"0";"17";"29";"50";"0";"54";"0";"540";"4";"40";"80"
"1";"1";"0.4";"32";"6";"625";"0";"17";"14";"30";"0";"59";"0";"590";"4";"52";"248"
"1";"1";"0.7";"32";"6";"434";"0";"17";"15";"25";"0";"51";"0";"510";"5";"96";"722"
"1";"1";"1.0";"32";"5";"10118";"0";"55";"67";"317";"0";"57";"0";"570";"0";"0";"0"
"1";"1";"1.3";"32";"5";"29875";"1";"54";"332";"1126";"3";"56";"0";"560";"0";"0";"0"
"1";"1";"1.6";"32";"5";"93448";"4";"54";"1286";"3842";"2";"56";"0";"560";"0";"0";"0"
"1";"1";"1.9";"32";"5";"93448";"4";"54";"1286";"3842";"2";"56";"0";"560";"0";"0";"0"
"1";"1";"2.2";"32";"5";"46670";"2";"63";"748";"1972";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"2.5";"32";"5";"10055";"0";"63";"73";"303";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"2.8";"32";"6";"193";"0";"17";"4";"7";"0";"71";"0";"710";"3";"93";"2634"
"1";"1";"3.1";"32";"5";"33211";"1";"63";"720";"1584";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"3.4";"32";"5";"33211";"1";"63";"720";"1584";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"3.7";"32";"5";"33211";"1";"63";"720";"1584";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"4.0";"32";"5";"6966";"0";"63";"62";"223";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"4.3";"32";"5";"6018";"0";"63";"61";"189";"4";"71";"0";"710";"0";"0";"0"
"1";"1";"4.6";"32";"5";"6018";"1";"63";"61";"189";"4";"71";"0";"710";"0";"0";"0"
"1";"1";"4.9";"32";"5";"6018";"0";"63";"61";"189";"4";"71";"0";"710";"0";"0";"0"
"1";"1";"5.2";"32";"5";"15137";"1";"63";"198";"570";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"5.5";"32";"5";"15137";"0";"63";"198";"570";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"5.8";"32";"5";"15137";"1";"63";"198";"570";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"6.1";"32";"5";"20726";"1";"63";"236";"757";"4";"71";"0";"710";"0";"0";"0"
"1";"1";"6.4";"32";"5";"20726";"1";"63";"236";"757";"4";"71";"0";"710";"0";"0";"0"
"1";"1";"6.7";"32";"5";"20726";"1";"63";"236";"757";"4";"71";"0";"710";"0";"0";"0"
"1";"1";"7.0";"32";"5";"51753";"2";"63";"646";"2030";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"7.3";"32";"5";"51753";"2";"63";"646";"2030";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"7.6";"32";"5";"51753";"3";"63";"646";"2030";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"7.9";"32";"5";"51753";"2";"63";"646";"2030";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"8.2";"32";"5";"51753";"2";"63";"646";"2030";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"8.5";"32";"5";"51753";"3";"63";"646";"2030";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"8.8";"32";"5";"51753";"2";"63";"646";"2030";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"9.1";"32";"5";"51753";"3";"63";"646";"2030";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"9.4";"32";"5";"51753";"2";"63";"646";"2030";"5";"71";"0";"710";"0";"0";"0"
"1";"1";"9.7";"32";"5";"51753";"2";"63";"646";"2030";"5";"71";"0";"710";"0";"0";"0"
