"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"1.9";"32";"4";"1269";"0";"482";"13";"21";"36";"680";"0";"6800";"0";"0";"0"
"1";"0";"2.2";"32";"4";"1372";"0";"491";"10";"19";"53";"677";"0";"6770";"0";"0";"0"
"1";"0";"2.5";"32";"4";"1372";"1";"491";"10";"19";"53";"677";"0";"6770";"0";"0";"0"
"1";"0";"2.8";"32";"4";"1372";"0";"491";"10";"19";"53";"677";"0";"6770";"0";"0";"0"
"1";"0";"3.1";"32";"4";"1338";"1";"482";"11";"17";"79";"680";"0";"6800";"0";"0";"0"
"1";"0";"3.4";"32";"4";"1338";"0";"482";"11";"17";"79";"680";"0";"6800";"0";"0";"0"
"1";"0";"3.7";"32";"4";"1338";"0";"482";"11";"17";"79";"680";"0";"6800";"0";"0";"0"
"1";"0";"4.0";"32";"4";"1358";"0";"484";"8";"14";"84";"680";"0";"6800";"0";"0";"0"
"1";"0";"4.3";"32";"4";"1396";"0";"479";"16";"25";"33";"680";"0";"6800";"0";"0";"0"
"1";"0";"4.6";"32";"4";"1396";"1";"479";"16";"25";"33";"680";"0";"6800";"0";"0";"0"
"1";"0";"4.9";"32";"4";"1396";"0";"479";"16";"25";"33";"680";"0";"6800";"0";"0";"0"
"1";"0";"5.2";"32";"4";"1454";"1";"482";"8";"18";"40";"680";"0";"6800";"0";"0";"0"
"1";"0";"5.5";"32";"4";"1454";"0";"482";"8";"18";"40";"680";"0";"6800";"0";"0";"0"
"1";"0";"5.8";"32";"4";"1454";"0";"482";"8";"18";"40";"680";"0";"6800";"0";"0";"0"
"1";"0";"6.1";"32";"4";"1497";"1";"482";"15";"24";"38";"680";"0";"6800";"0";"0";"0"
"1";"0";"6.4";"32";"4";"1497";"0";"482";"15";"24";"38";"680";"0";"6800";"0";"0";"0"
"1";"0";"6.7";"32";"4";"1497";"1";"482";"15";"24";"38";"680";"0";"6800";"0";"0";"0"
"1";"0";"7.0";"32";"4";"1465";"0";"482";"10";"19";"39";"680";"0";"6800";"0";"0";"0"
"1";"0";"7.3";"32";"4";"1465";"1";"482";"10";"19";"39";"680";"0";"6800";"0";"0";"0"
"1";"0";"7.6";"32";"4";"1465";"0";"482";"10";"19";"39";"680";"0";"6800";"0";"0";"0"
"1";"0";"7.9";"32";"4";"1465";"0";"482";"10";"19";"39";"680";"0";"6800";"0";"0";"0"
"1";"0";"8.2";"32";"4";"1465";"1";"482";"10";"19";"39";"680";"0";"6800";"0";"0";"0"
"1";"0";"8.5";"32";"4";"1465";"0";"482";"10";"19";"39";"680";"0";"6800";"0";"0";"0"
"1";"0";"8.8";"32";"4";"1465";"1";"482";"10";"19";"39";"680";"0";"6800";"0";"0";"0"
"1";"0";"9.1";"32";"4";"1465";"0";"482";"10";"19";"39";"680";"0";"6800";"0";"0";"0"
"1";"0";"9.4";"32";"4";"1465";"1";"482";"10";"19";"39";"680";"0";"6800";"0";"0";"0"
"1";"0";"9.7";"32";"4";"1465";"0";"482";"10";"19";"39";"680";"0";"6800";"0";"0";"0"
"1";"1";"dynamic";"32";"4";"1309";"0";"478";"10";"18";"25";"680";"0";"6800";"0";"0";"0"
"1";"1";"0.1";"32";"4";"9552";"2";"476";"151";"399";"1";"668";"0";"6680";"0";"0";"0"
"1";"1";"0.4";"32";"4";"3343";"0";"472";"46";"113";"5";"668";"0";"6680";"0";"0";"0"
"1";"1";"0.7";"32";"4";"1668";"1";"487";"33";"52";"14";"679";"0";"6790";"0";"0";"0"
"1";"1";"1.0";"32";"4";"1420";"0";"480";"8";"21";"15";"677";"0";"6770";"0";"0";"0"
"1";"1";"1.3";"32";"4";"1196";"0";"480";"13";"19";"33";"680";"0";"6800";"0";"0";"0"
"1";"1";"1.6";"32";"4";"1391";"0";"479";"15";"25";"34";"680";"0";"6800";"0";"0";"0"
"1";"1";"1.9";"32";"4";"1391";"1";"479";"15";"25";"34";"680";"0";"6800";"0";"0";"0"
"1";"1";"2.2";"32";"4";"1643";"0";"484";"16";"32";"25";"677";"0";"6770";"0";"0";"0"
"1";"1";"2.5";"32";"4";"1602";"0";"482";"7";"23";"29";"677";"0";"6770";"0";"0";"0"
"1";"1";"2.8";"32";"4";"1609";"0";"482";"7";"23";"28";"677";"0";"6770";"0";"0";"0"
"1";"1";"3.1";"32";"4";"1321";"1";"478";"10";"18";"36";"680";"0";"6800";"0";"0";"0"
"1";"1";"3.4";"32";"4";"1321";"0";"478";"10";"18";"36";"680";"0";"6800";"0";"0";"0"
"1";"1";"3.7";"32";"4";"1321";"0";"478";"10";"18";"36";"680";"0";"6800";"0";"0";"0"
"1";"1";"4.0";"32";"4";"1390";"0";"474";"10";"19";"33";"680";"0";"6800";"0";"0";"0"
"1";"1";"4.3";"32";"4";"1336";"1";"482";"9";"16";"39";"680";"0";"6800";"0";"0";"0"
"1";"1";"4.6";"32";"4";"1336";"0";"482";"9";"16";"39";"680";"0";"6800";"0";"0";"0"
"1";"1";"4.9";"32";"4";"1336";"0";"482";"9";"16";"39";"680";"0";"6800";"0";"0";"0"
"1";"1";"5.2";"32";"4";"1373";"0";"482";"10";"17";"41";"680";"0";"6800";"0";"0";"0"
"1";"1";"5.5";"32";"4";"1373";"0";"482";"10";"17";"41";"680";"0";"6800";"0";"0";"0"
"1";"1";"5.8";"32";"4";"1373";"0";"482";"10";"17";"41";"680";"0";"6800";"0";"0";"0"
"1";"1";"6.1";"32";"4";"1368";"0";"481";"10";"17";"42";"680";"0";"6800";"0";"0";"0"
"1";"1";"6.4";"32";"4";"1368";"1";"481";"10";"17";"42";"680";"0";"6800";"0";"0";"0"
"1";"1";"6.7";"32";"4";"1368";"0";"481";"10";"17";"42";"680";"0";"6800";"0";"0";"0"
"1";"1";"7.0";"32";"4";"1415";"0";"479";"9";"17";"37";"680";"0";"6800";"0";"0";"0"
"1";"1";"7.3";"32";"4";"1415";"0";"479";"9";"17";"37";"680";"0";"6800";"0";"0";"0"
"1";"1";"7.6";"32";"4";"1415";"1";"479";"9";"17";"37";"680";"0";"6800";"0";"0";"0"
"1";"1";"7.9";"32";"4";"1415";"0";"479";"9";"17";"37";"680";"0";"6800";"0";"0";"0"
"1";"1";"8.2";"32";"4";"1415";"0";"479";"9";"17";"37";"680";"0";"6800";"0";"0";"0"
"1";"1";"8.5";"32";"4";"1415";"0";"479";"9";"17";"37";"680";"0";"6800";"0";"0";"0"
"1";"1";"8.8";"32";"4";"1415";"1";"479";"9";"17";"37";"680";"0";"6800";"0";"0";"0"
"1";"1";"9.1";"32";"4";"1415";"0";"479";"9";"17";"37";"680";"0";"6800";"0";"0";"0"
"1";"1";"9.4";"32";"4";"1415";"0";"479";"9";"17";"37";"680";"0";"6800";"0";"0";"0"
"1";"1";"9.7";"32";"4";"1415";"1";"479";"9";"17";"37";"680";"0";"6800";"0";"0";"0"
