"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"6.7";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"7.0";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"7.3";"32";"20";"1317";"1";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"7.6";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"7.9";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"8.2";"32";"20";"1317";"1";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"8.5";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"8.8";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"9.1";"32";"20";"1317";"1";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"9.4";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"0";"9.7";"32";"20";"1317";"0";"125";"0";"13";"1";"69";"0";"690";"0";"0";"0"
"1";"1";"dynamic";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"0.1";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"0.4";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"0.7";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"1.0";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"1.3";"32";"20";"1141";"1";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"1.6";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"1.9";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"2.2";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"2.5";"32";"20";"1141";"1";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"2.8";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"3.1";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"3.4";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"3.7";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"4.0";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"4.3";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"4.6";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"4.9";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"5.2";"32";"20";"1141";"1";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"5.5";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"5.8";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"6.1";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"6.4";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"6.7";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"7.0";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"7.3";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"7.6";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"7.9";"32";"20";"1141";"1";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"8.2";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"8.5";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"8.8";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"9.1";"32";"20";"1141";"1";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"9.4";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"9.7";"32";"20";"1141";"0";"125";"0";"6";"0";"69";"0";"690";"0";"0";"0"
