"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"1.6";"32";"37";"7479";"3";"396";"20";"55";"3";"233";"0";"2330";"2";"0";"20"
"1";"0";"1.9";"32";"37";"7479";"2";"396";"20";"55";"3";"233";"0";"2330";"2";"2";"58"
"1";"0";"2.2";"32";"36";"9336";"4";"499";"33";"102";"8";"278";"0";"2780";"3";"3";"96"
"1";"0";"2.5";"32";"36";"9336";"4";"499";"33";"102";"8";"278";"0";"2780";"3";"3";"105"
"1";"0";"2.8";"32";"36";"9336";"4";"499";"33";"102";"8";"278";"0";"2780";"3";"3";"114"
"1";"0";"3.1";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"4";"4";"164"
"1";"0";"3.4";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"6";"6";"264"
"1";"0";"3.7";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"4";"4";"188"
"1";"0";"4.0";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"4";"0";"40"
"1";"0";"4.3";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"3";"3";"159"
"1";"0";"4.6";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"3";"3";"168"
"1";"0";"4.9";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"3";"0";"30"
"1";"0";"5.2";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"434"
"1";"0";"5.5";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"455"
"1";"0";"5.8";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"8";"8";"544"
"1";"0";"6.1";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"497"
"1";"0";"6.4";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"518"
"1";"0";"6.7";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"539"
"1";"0";"7.0";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"560"
"1";"0";"7.3";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"581"
"1";"0";"7.6";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"602"
"1";"0";"7.9";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"623"
"1";"0";"8.2";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"644"
"1";"0";"8.5";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"665"
"1";"0";"8.8";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"6";"6";"588"
"1";"0";"9.1";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"8";"8";"808"
"1";"0";"9.4";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"728"
"1";"0";"9.7";"32";"36";"8687";"3";"494";"25";"71";"8";"251";"0";"2510";"7";"7";"749"
"1";"1";"dynamic";"32";"36";"12932";"4";"499";"108";"265";"0";"273";"0";"2730";"7";"7";"119"
"1";"1";"0.1";"32";"38";"12551";"4";"301";"238";"432";"0";"189";"0";"1890";"3";"3";"33"
"1";"1";"0.4";"32";"36";"11588";"4";"500";"104";"232";"0";"276";"0";"2760";"5";"5";"70"
"1";"1";"0.7";"32";"36";"11995";"4";"495";"104";"234";"3";"277";"0";"2770";"5";"5";"85"
"1";"1";"1.0";"32";"35";"10954";"4";"602";"37";"126";"0";"307";"0";"3070";"5";"5";"100"
"1";"1";"1.3";"32";"36";"9165";"2";"494";"47";"110";"2";"286";"0";"2860";"3";"0";"30"
"1";"1";"1.6";"32";"36";"9165";"2";"494";"47";"110";"2";"286";"0";"2860";"4";"4";"104"
"1";"1";"1.9";"32";"36";"9165";"2";"494";"47";"110";"2";"286";"0";"2860";"3";"0";"30"
"1";"1";"2.2";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"0";"100"
"1";"1";"2.5";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"0";"100"
"1";"1";"2.8";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"9";"9";"342"
"1";"1";"3.1";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"0";"100"
"1";"1";"3.4";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"14";"14";"616"
"1";"1";"3.7";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"9";"9";"423"
"1";"1";"4.0";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"0";"100"
"1";"1";"4.3";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"9";"9";"477"
"1";"1";"4.6";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"9";"9";"504"
"1";"1";"4.9";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"0";"100"
"1";"1";"5.2";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"9";"9";"558"
"1";"1";"5.5";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"0";"100"
"1";"1";"5.8";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"0";"100"
"1";"1";"6.1";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"14";"14";"994"
"1";"1";"6.4";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"0";"100"
"1";"1";"6.7";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"0";"100"
"1";"1";"7.0";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"0";"100"
"1";"1";"7.3";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"10";"830"
"1";"1";"7.6";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"10";"860"
"1";"1";"7.9";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"9";"9";"801"
"1";"1";"8.2";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"10";"920"
"1";"1";"8.5";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"9";"0";"90"
"1";"1";"8.8";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"9";"9";"882"
"1";"1";"9.1";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"10";"1010"
"1";"1";"9.4";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"10";"1040"
"1";"1";"9.7";"32";"35";"10744";"4";"615";"44";"123";"1";"323";"0";"3230";"10";"10";"1070"
