"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"2.8";"32";"7";"3422";"0";"366";"70";"146";"63";"604";"0";"6040";"0";"0";"0"
"1";"0";"3.1";"32";"7";"2798";"0";"359";"54";"116";"25";"586";"0";"5860";"0";"0";"0"
"1";"0";"3.4";"32";"7";"2798";"0";"359";"54";"116";"25";"586";"0";"5860";"0";"0";"0"
"1";"0";"3.7";"32";"7";"2798";"1";"359";"54";"116";"25";"586";"0";"5860";"0";"0";"0"
"1";"0";"4.0";"32";"7";"2270";"0";"358";"46";"91";"48";"646";"0";"6460";"0";"0";"0"
"1";"0";"4.3";"32";"7";"1862";"0";"356";"45";"81";"30";"598";"0";"5980";"0";"0";"0"
"1";"0";"4.6";"32";"7";"1862";"0";"356";"45";"81";"30";"598";"0";"5980";"0";"0";"0"
"1";"0";"4.9";"32";"7";"1862";"0";"356";"45";"81";"30";"598";"0";"5980";"0";"0";"0"
"1";"0";"5.2";"32";"7";"2378";"1";"365";"53";"99";"77";"639";"0";"6390";"0";"0";"0"
"1";"0";"5.5";"32";"7";"2378";"0";"365";"53";"99";"77";"639";"0";"6390";"0";"0";"0"
"1";"0";"5.8";"32";"7";"2378";"0";"365";"53";"99";"77";"639";"0";"6390";"0";"0";"0"
"1";"0";"6.1";"32";"7";"2279";"0";"364";"47";"92";"74";"595";"0";"5950";"0";"0";"0"
"1";"0";"6.4";"32";"7";"2279";"0";"364";"47";"92";"74";"595";"0";"5950";"0";"0";"0"
"1";"0";"6.7";"32";"7";"2279";"0";"364";"47";"92";"74";"595";"0";"5950";"0";"0";"0"
"1";"0";"7.0";"32";"7";"2122";"0";"364";"41";"82";"74";"595";"0";"5950";"0";"0";"0"
"1";"0";"7.3";"32";"7";"2122";"0";"364";"41";"82";"74";"595";"0";"5950";"0";"0";"0"
"1";"0";"7.6";"32";"7";"2122";"0";"364";"41";"82";"74";"595";"0";"5950";"0";"0";"0"
"1";"0";"7.9";"32";"7";"2122";"0";"364";"41";"82";"74";"595";"0";"5950";"0";"0";"0"
"1";"0";"8.2";"32";"7";"2512";"0";"367";"54";"104";"74";"621";"0";"6210";"0";"0";"0"
"1";"0";"8.5";"32";"7";"2512";"0";"367";"54";"104";"74";"621";"0";"6210";"0";"0";"0"
"1";"0";"8.8";"32";"7";"2512";"0";"367";"54";"104";"74";"621";"0";"6210";"0";"0";"0"
"1";"0";"9.1";"32";"7";"2292";"0";"364";"47";"90";"70";"637";"0";"6370";"0";"0";"0"
"1";"0";"9.4";"32";"7";"2292";"0";"364";"47";"90";"70";"637";"0";"6370";"0";"0";"0"
"1";"0";"9.7";"32";"7";"2292";"1";"364";"47";"90";"70";"637";"0";"6370";"0";"0";"0"
"1";"1";"dynamic";"32";"7";"9248";"0";"329";"175";"419";"0";"552";"0";"5520";"0";"0";"0"
"1";"1";"0.1";"32";"8";"51873";"3";"224";"1074";"2565";"0";"576";"0";"5760";"3";"48";"78"
"1";"1";"0.4";"32";"7";"22909";"1";"303";"444";"1077";"0";"586";"0";"5860";"0";"0";"0"
"1";"1";"0.7";"32";"7";"11204";"1";"344";"230";"532";"0";"673";"0";"6730";"0";"0";"0"
"1";"1";"1.0";"32";"7";"8399";"0";"330";"170";"384";"0";"612";"0";"6120";"0";"0";"0"
"1";"1";"1.3";"32";"7";"6910";"1";"340";"141";"322";"2";"623";"0";"6230";"0";"0";"0"
"1";"1";"1.6";"32";"7";"7489";"0";"361";"113";"308";"0";"639";"0";"6390";"0";"0";"0"
"1";"1";"1.9";"32";"7";"6811";"1";"361";"103";"279";"0";"639";"0";"6390";"0";"0";"0"
"1";"1";"2.2";"32";"7";"6155";"0";"356";"119";"274";"3";"630";"0";"6300";"0";"0";"0"
"1";"1";"2.5";"32";"7";"5726";"0";"356";"111";"254";"3";"630";"0";"6300";"0";"0";"0"
"1";"1";"2.8";"32";"7";"5726";"1";"356";"111";"254";"3";"630";"0";"6300";"0";"0";"0"
"1";"1";"3.1";"32";"7";"2983";"0";"317";"66";"135";"0";"571";"0";"5710";"0";"0";"0"
"1";"1";"3.4";"32";"7";"2983";"0";"317";"66";"135";"0";"571";"0";"5710";"0";"0";"0"
"1";"1";"3.7";"32";"7";"2982";"0";"317";"65";"134";"0";"571";"0";"5710";"0";"0";"0"
"1";"1";"4.0";"32";"7";"3058";"0";"339";"55";"125";"3";"594";"0";"5940";"0";"0";"0"
"1";"1";"4.3";"32";"7";"3693";"1";"301";"67";"154";"0";"553";"0";"5530";"0";"0";"0"
"1";"1";"4.6";"32";"7";"3651";"0";"301";"67";"153";"0";"553";"0";"5530";"0";"0";"0"
"1";"1";"4.9";"32";"7";"3651";"0";"301";"67";"153";"0";"553";"0";"5530";"0";"0";"0"
"1";"1";"5.2";"32";"7";"2660";"0";"340";"53";"111";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"5.5";"32";"7";"2660";"0";"340";"53";"111";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"5.8";"32";"7";"2660";"1";"340";"53";"111";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"6.1";"32";"7";"2660";"0";"340";"53";"111";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"6.4";"32";"7";"2660";"0";"340";"53";"111";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"6.7";"32";"7";"2660";"0";"340";"53";"111";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"7.0";"32";"7";"2528";"0";"340";"52";"106";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"7.3";"32";"7";"2727";"0";"340";"57";"115";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"7.6";"32";"7";"2727";"1";"340";"57";"115";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"7.9";"32";"7";"2727";"0";"340";"57";"115";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"8.2";"32";"7";"2669";"0";"340";"54";"112";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"8.5";"32";"7";"2669";"0";"340";"54";"112";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"8.8";"32";"7";"2669";"0";"340";"54";"112";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"9.1";"32";"7";"2669";"0";"340";"54";"112";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"9.4";"32";"7";"2669";"1";"340";"54";"112";"7";"606";"0";"6060";"0";"0";"0"
"1";"1";"9.7";"32";"7";"2669";"0";"340";"54";"112";"7";"606";"0";"6060";"0";"0";"0"
