"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"1";"1.6";"32";"5";"25748";"2";"1687";"282";"798";"0";"1159";"0";"11590";"0";"0";"0"
"0";"1";"1.9";"32";"5";"21734";"2";"1670";"307";"720";"0";"1131";"0";"11310";"0";"0";"0"
"0";"1";"2.2";"32";"5";"20350";"1";"1767";"261";"588";"0";"1140";"0";"11400";"0";"0";"0"
"0";"1";"2.5";"32";"5";"18466";"1";"1782";"117";"396";"0";"1232";"0";"12320";"0";"0";"0"
"0";"1";"2.8";"32";"5";"22412";"1";"1771";"263";"640";"0";"1170";"0";"11700";"0";"0";"0"
"0";"1";"3.1";"32";"6";"7941";"1";"1297";"54";"148";"0";"1232";"0";"12320";"13";"68";"2238"
"0";"1";"3.4";"32";"5";"21160";"3";"1762";"358";"729";"0";"1232";"0";"12320";"0";"0";"0"
"0";"1";"3.7";"32";"6";"10184";"1";"1297";"94";"238";"0";"1252";"0";"12520";"17";"68";"2686"
"0";"1";"4.0";"32";"5";"12279";"0";"1796";"102";"265";"0";"1321";"0";"13210";"0";"0";"0"
"0";"1";"4.3";"32";"5";"20261";"4";"1799";"353";"695";"0";"1311";"0";"13110";"0";"0";"0"
"0";"1";"4.6";"32";"5";"12261";"0";"1815";"104";"261";"0";"1313";"0";"13130";"0";"0";"0"
"0";"1";"4.9";"32";"5";"12261";"1";"1815";"104";"261";"0";"1313";"0";"13130";"0";"0";"0"
"0";"1";"5.2";"32";"5";"10580";"1";"1766";"75";"188";"0";"1185";"0";"11850";"0";"0";"0"
"0";"1";"5.5";"32";"5";"10580";"1";"1766";"75";"188";"0";"1185";"0";"11850";"0";"0";"0"
"0";"1";"5.8";"32";"5";"10580";"0";"1766";"75";"188";"0";"1185";"0";"11850";"0";"0";"0"
"0";"1";"6.1";"32";"5";"14510";"1";"1779";"127";"328";"0";"1243";"0";"12430";"0";"0";"0"
"0";"1";"6.4";"32";"5";"14510";"2";"1779";"127";"328";"0";"1243";"0";"12430";"0";"0";"0"
"0";"1";"6.7";"32";"5";"14477";"1";"1779";"131";"332";"0";"1243";"0";"12430";"0";"0";"0"
"0";"1";"7.0";"32";"5";"22335";"4";"1771";"336";"727";"0";"1189";"0";"11890";"0";"0";"0"
"0";"1";"7.3";"32";"5";"13766";"1";"1790";"133";"315";"0";"1300";"0";"13000";"0";"0";"0"
"0";"1";"7.6";"32";"5";"13766";"1";"1790";"133";"315";"0";"1300";"0";"13000";"0";"0";"0"
"0";"1";"7.9";"32";"5";"13766";"1";"1790";"133";"315";"0";"1300";"0";"13000";"0";"0";"0"
"0";"1";"8.2";"32";"5";"19735";"4";"1814";"355";"669";"0";"1298";"0";"12980";"0";"0";"0"
"0";"1";"8.5";"32";"5";"19735";"3";"1814";"355";"669";"0";"1298";"0";"12980";"0";"0";"0"
"0";"1";"8.8";"32";"5";"19735";"2";"1814";"355";"669";"0";"1298";"0";"12980";"0";"0";"0"
"0";"1";"9.1";"32";"5";"23763";"3";"1807";"691";"1091";"0";"1290";"0";"12900";"0";"0";"0"
"0";"1";"9.4";"32";"5";"23763";"4";"1807";"691";"1091";"0";"1290";"0";"12900";"0";"0";"0"
"0";"1";"9.7";"32";"5";"23763";"3";"1807";"691";"1091";"0";"1290";"0";"12900";"0";"0";"0"
"1";"0";"0.1";"32";"7";"21467";"2";"865";"481";"1010";"0";"873";"64";"8794";"7";"95";"165"
"1";"0";"0.4";"32";"5";"20443";"2";"1785";"420";"837";"97";"1263";"36";"12774";"0";"0";"0"
"1";"0";"0.7";"32";"6";"14923";"1";"1319";"102";"388";"86";"1310";"45";"13415";"12";"136";"1072"
"1";"0";"1.0";"32";"5";"44084";"4";"1738";"303";"1300";"60";"1092";"81";"11730";"0";"0";"0"
"1";"0";"1.3";"32";"5";"19751";"3";"1788";"635";"970";"126";"1219";"32";"12606";"0";"0";"0"
"1";"0";"1.6";"32";"5";"20366";"3";"1775";"458";"823";"146";"1213";"34";"12674";"0";"0";"0"
"1";"0";"1.9";"32";"5";"14638";"2";"1776";"179";"407";"139";"1213";"34";"12776";"0";"0";"0"
"1";"0";"2.2";"32";"5";"29560";"4";"1697";"645";"1144";"378";"1015";"74";"11778";"0";"0";"0"
"1";"0";"2.5";"32";"5";"31012";"3";"1766";"435";"1001";"418";"1211";"62";"13660";"0";"0";"0"
"1";"0";"2.8";"32";"6";"14281";"2";"1254";"102";"296";"270";"1150";"63";"13264";"12";"74";"2192"
"1";"0";"3.1";"32";"6";"25472";"3";"1300";"228";"682";"297";"1106";"174";"16454";"14";"51";"1721"
"1";"0";"3.4";"32";"6";"26553";"3";"1301";"273";"753";"296";"1036";"172";"16208";"15";"74";"2666"
"1";"0";"3.7";"32";"6";"19265";"2";"1302";"133";"429";"297";"1096";"116";"15252";"21";"23";"1061"
"1";"0";"4.0";"32";"5";"16410";"2";"1735";"171";"424";"230";"1167";"41";"13310";"0";"0";"0"
"1";"0";"4.3";"32";"5";"24818";"3";"1786";"563";"980";"427";"1257";"68";"15494";"0";"0";"0"
"1";"0";"4.6";"32";"5";"27088";"4";"1777";"491";"981";"381";"1238";"79";"16014";"0";"0";"0"
"1";"0";"4.9";"32";"5";"27088";"3";"1777";"491";"981";"381";"1238";"79";"16251";"0";"0";"0"
"1";"0";"5.2";"32";"5";"17724";"3";"1764";"339";"592";"193";"1288";"46";"15272";"0";"0";"0"
"1";"0";"5.5";"32";"5";"17724";"3";"1764";"339";"592";"193";"1288";"46";"15410";"0";"0";"0"
"1";"0";"5.8";"32";"5";"17724";"2";"1764";"339";"592";"193";"1288";"46";"15548";"0";"0";"0"
"1";"0";"6.1";"32";"5";"14891";"1";"1737";"150";"355";"192";"1119";"58";"14728";"0";"0";"0"
"1";"0";"6.4";"32";"5";"14891";"1";"1737";"150";"355";"192";"1119";"58";"14902";"0";"0";"0"
"1";"0";"6.7";"32";"5";"14891";"1";"1737";"150";"355";"192";"1119";"58";"15076";"0";"0";"0"
"1";"0";"7.0";"32";"6";"9879";"1";"1288";"66";"194";"121";"1192";"58";"15980";"20";"56";"4120"
"1";"0";"7.3";"32";"5";"20298";"2";"1730";"223";"515";"189";"1070";"84";"16832";"0";"0";"0"
"1";"0";"7.6";"32";"5";"20298";"3";"1730";"223";"515";"189";"1070";"84";"17084";"0";"0";"0"
"1";"0";"7.9";"32";"5";"20298";"2";"1730";"223";"515";"189";"1070";"84";"17336";"0";"0";"0"
"1";"0";"8.2";"32";"6";"12525";"2";"1280";"81";"262";"116";"1253";"129";"23108";"17";"80";"6730"
"1";"0";"8.5";"32";"5";"28662";"4";"1802";"777";"1260";"233";"1253";"129";"23495";"0";"0";"0"
"1";"0";"8.8";"32";"6";"12525";"2";"1280";"81";"262";"116";"1253";"129";"23882";"14";"64";"5772"
"1";"0";"9.1";"32";"5";"26644";"4";"1750";"637";"1083";"202";"1134";"103";"20713";"0";"0";"0"
"1";"0";"9.4";"32";"5";"26644";"4";"1750";"637";"1083";"202";"1134";"103";"21022";"0";"0";"0"
"1";"0";"9.7";"32";"5";"26644";"4";"1750";"637";"1083";"202";"1134";"103";"21331";"0";"0";"0"
"1";"1";"dynamic";"32";"6";"20844";"3";"1327";"350";"755";"29";"1294";"0";"12940";"22";"40";"1300"
"1";"1";"0.1";"32";"8";"25628";"4";"546";"330";"1000";"0";"649";"0";"6490";"3";"22";"52"
"1";"1";"0.4";"32";"6";"27827";"2";"1221";"494";"1131";"24";"1054";"0";"10540";"15";"170";"830"
"1";"1";"0.7";"32";"5";"32349";"3";"1798";"555";"1284";"22";"1182";"0";"11820";"0";"0";"0"
"1";"1";"1.0";"32";"5";"13580";"0";"1660";"108";"336";"6";"1132";"0";"11320";"0";"0";"0"
"1";"1";"1.3";"32";"6";"7206";"1";"1303";"26";"106";"26";"1107";"0";"11070";"18";"106";"1558"
"1";"1";"1.6";"32";"5";"12763";"0";"1774";"89";"274";"53";"1092";"0";"10920";"0";"0";"0"
"1";"1";"1.9";"32";"5";"12286";"1";"1778";"123";"290";"48";"1135";"0";"11350";"0";"0";"0"
"1";"1";"2.2";"32";"5";"12016";"1";"1659";"54";"211";"98";"1055";"0";"10550";"0";"0";"0"
"1";"1";"2.5";"32";"5";"12517";"1";"1660";"99";"264";"111";"999";"0";"9990";"0";"0";"0"
"1";"1";"2.8";"32";"5";"24202";"3";"1668";"677";"1111";"101";"1168";"0";"11680";"0";"0";"0"
"1";"1";"3.1";"32";"6";"7570";"0";"1181";"69";"154";"63";"1185";"0";"11850";"10";"25";"875"
"1";"1";"3.4";"32";"5";"17219";"2";"1600";"532";"795";"90";"1185";"0";"11850";"0";"0";"0"
"1";"1";"3.7";"32";"5";"18736";"3";"1598";"652";"944";"89";"1185";"0";"11850";"0";"0";"0"
"1";"1";"4.0";"32";"6";"8110";"0";"1184";"80";"177";"60";"1266";"0";"12660";"12";"76";"3160"
"1";"1";"4.3";"32";"5";"27290";"4";"1633";"1118";"1606";"94";"1247";"0";"12470";"0";"0";"0"
"1";"1";"4.6";"32";"5";"20170";"3";"1634";"613";"942";"96";"1247";"0";"12470";"0";"0";"0"
"1";"1";"4.9";"32";"5";"20170";"2";"1634";"613";"942";"96";"1247";"0";"12470";"0";"0";"0"
"1";"1";"5.2";"32";"5";"21182";"3";"1624";"410";"764";"91";"1220";"0";"12200";"0";"0";"0"
"1";"1";"5.5";"32";"5";"21182";"2";"1624";"410";"764";"91";"1220";"0";"12200";"0";"0";"0"
"1";"1";"5.8";"32";"6";"10464";"1";"1189";"118";"268";"63";"1220";"0";"12200";"20";"64";"3912"
"1";"1";"6.1";"32";"5";"28017";"3";"1599";"583";"1088";"99";"1140";"0";"11400";"0";"0";"0"
"1";"1";"6.4";"32";"5";"28017";"3";"1599";"583";"1088";"99";"1140";"0";"11400";"0";"0";"0"
"1";"1";"6.7";"32";"5";"28017";"3";"1599";"583";"1088";"99";"1140";"0";"11400";"0";"0";"0"
"1";"1";"7.0";"32";"5";"19982";"3";"1620";"405";"730";"100";"1223";"0";"12230";"0";"0";"0"
"1";"1";"7.3";"32";"6";"8273";"1";"1193";"87";"188";"59";"1251";"0";"12510";"12";"89";"6617"
"1";"1";"7.6";"32";"6";"8273";"0";"1193";"87";"188";"59";"1251";"0";"12510";"17";"98";"7618"
"1";"1";"7.9";"32";"6";"8273";"0";"1193";"87";"188";"59";"1251";"0";"12510";"15";"87";"7023"
"1";"1";"8.2";"32";"6";"8194";"0";"1193";"86";"185";"59";"1262";"0";"12620";"10";"58";"4856"
"1";"1";"8.5";"32";"6";"8194";"0";"1193";"86";"185";"59";"1262";"0";"12620";"17";"51";"4505"
"1";"1";"8.8";"32";"6";"8194";"0";"1193";"86";"185";"59";"1262";"0";"12620";"12";"45";"4080"
"1";"1";"9.1";"32";"6";"8194";"0";"1193";"86";"185";"59";"1262";"0";"12620";"18";"110";"10190"
"1";"1";"9.4";"32";"6";"8194";"0";"1193";"86";"185";"59";"1262";"0";"12620";"14";"110";"10480"
"1";"1";"9.7";"32";"6";"8194";"0";"1193";"86";"185";"59";"1262";"0";"12620";"16";"121";"11897"
