"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"0";"1.9";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"2";"2";"58"
"1";"0";"2.2";"32";"50";"8703";"3";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"2.5";"32";"50";"8703";"4";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"2.8";"32";"50";"8703";"4";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"3.1";"32";"50";"8703";"3";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"3.4";"32";"50";"8703";"3";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"3.7";"32";"50";"8703";"4";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"4.0";"32";"50";"8703";"4";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"4.3";"32";"50";"8703";"3";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"4.6";"32";"50";"8703";"4";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"4.9";"32";"50";"8703";"4";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"5.2";"32";"50";"8703";"4";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"5.5";"32";"50";"8703";"3";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"5.8";"32";"50";"8703";"4";"654";"20";"154";"3";"343";"0";"3430";"0";"0";"0"
"1";"0";"6.1";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"71"
"1";"0";"6.4";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"74"
"1";"0";"6.7";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"77"
"1";"0";"7.0";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"80"
"1";"0";"7.3";"32";"50";"8328";"3";"654";"20";"143";"4";"343";"0";"3430";"0";"0";"0"
"1";"0";"7.6";"32";"50";"8328";"3";"654";"20";"143";"4";"343";"0";"3430";"0";"0";"0"
"1";"0";"7.9";"32";"50";"8328";"4";"654";"20";"143";"4";"343";"0";"3430";"0";"0";"0"
"1";"0";"8.2";"32";"51";"4640";"2";"533";"16";"48";"0";"343";"0";"3430";"2";"2";"184"
"1";"0";"8.5";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"3";"3";"285"
"1";"0";"8.8";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"98"
"1";"0";"9.1";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"3";"0";"30"
"1";"0";"9.4";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"1";"1";"104"
"1";"0";"9.7";"32";"51";"4640";"1";"533";"16";"48";"0";"343";"0";"3430";"3";"0";"30"
"1";"1";"dynamic";"32";"51";"5319";"2";"522";"22";"77";"0";"344";"0";"3440";"4";"4";"60"
"1";"1";"0.1";"32";"52";"3145";"1";"421";"90";"95";"0";"310";"0";"3100";"2";"5";"25"
"1";"1";"0.4";"32";"51";"4547";"2";"522";"39";"72";"0";"344";"0";"3440";"3";"3";"42"
"1";"1";"0.7";"32";"51";"5330";"2";"522";"33";"88";"0";"344";"0";"3440";"4";"3";"61"
"1";"1";"1.0";"32";"51";"4066";"1";"522";"11";"30";"0";"350";"0";"3500";"1";"1";"20"
"1";"1";"1.3";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"23"
"1";"1";"1.6";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"26"
"1";"1";"1.9";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"29"
"1";"1";"2.2";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"32"
"1";"1";"2.5";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"35"
"1";"1";"2.8";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"38"
"1";"1";"3.1";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"41"
"1";"1";"3.4";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"44"
"1";"1";"3.7";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"47"
"1";"1";"4.0";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"50"
"1";"1";"4.3";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"53"
"1";"1";"4.6";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"56"
"1";"1";"4.9";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"59"
"1";"1";"5.2";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"62"
"1";"1";"5.5";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"65"
"1";"1";"5.8";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"68"
"1";"1";"6.1";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"71"
"1";"1";"6.4";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"74"
"1";"1";"6.7";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"77"
"1";"1";"7.0";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"80"
"1";"1";"7.3";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"83"
"1";"1";"7.6";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"86"
"1";"1";"7.9";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"89"
"1";"1";"8.2";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"92"
"1";"1";"8.5";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"95"
"1";"1";"8.8";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"2";"2";"196"
"1";"1";"9.1";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"101"
"1";"1";"9.4";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"104"
"1";"1";"9.7";"32";"51";"6600";"2";"522";"11";"107";"0";"347";"0";"3470";"1";"1";"107"
