"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"1";"2.5";"32";"6";"8254";"1";"1971";"81";"190";"0";"2545";"0";"25450";"24";"97";"2665"
"0";"1";"2.8";"32";"5";"8603";"1";"2436";"186";"272";"0";"2476";"0";"24760";"0";"0";"0"
"0";"1";"3.1";"32";"5";"17146";"3";"2438";"455";"715";"0";"2457";"0";"24570";"0";"0";"0"
"0";"1";"3.4";"32";"5";"16856";"4";"2450";"525";"794";"0";"2482";"0";"24820";"0";"0";"0"
"0";"1";"3.7";"32";"5";"12371";"2";"2451";"340";"508";"0";"2603";"0";"26030";"0";"0";"0"
"0";"1";"4.0";"32";"6";"8324";"1";"1967";"113";"216";"0";"2596";"0";"25960";"66";"84";"4020"
"0";"1";"4.3";"32";"5";"14909";"3";"2453";"259";"494";"0";"2579";"0";"25790";"0";"0";"0"
"0";"1";"4.6";"32";"5";"28718";"4";"2452";"696";"1221";"0";"2626";"0";"26260";"0";"0";"0"
"0";"1";"4.9";"32";"5";"12179";"2";"2473";"195";"351";"0";"2967";"0";"29670";"0";"0";"0"
"0";"1";"5.2";"32";"6";"7144";"1";"1966";"63";"140";"0";"2658";"0";"26580";"43";"88";"5006"
"0";"1";"5.5";"32";"5";"12822";"3";"2476";"255";"432";"0";"2829";"0";"28290";"0";"0";"0"
"0";"1";"5.8";"32";"5";"28263";"4";"2482";"777";"1260";"0";"2960";"0";"29600";"0";"0";"0"
"0";"1";"6.1";"32";"5";"19566";"3";"2455";"388";"697";"0";"2701";"0";"27010";"0";"0";"0"
"0";"1";"6.4";"32";"5";"19855";"3";"2460";"500";"809";"0";"2673";"0";"26730";"0";"0";"0"
"0";"1";"6.7";"32";"5";"22181";"4";"2457";"475";"841";"0";"2637";"0";"26370";"0";"0";"0"
"0";"1";"7.0";"32";"5";"11814";"2";"2451";"217";"365";"0";"2501";"0";"25010";"0";"0";"0"
"0";"1";"7.3";"32";"5";"13367";"4";"2459";"377";"542";"0";"2604";"0";"26040";"0";"0";"0"
"0";"1";"7.6";"32";"5";"10753";"1";"2459";"168";"291";"0";"2609";"0";"26090";"0";"0";"0"
"0";"1";"7.9";"32";"5";"10753";"1";"2459";"168";"291";"0";"2609";"0";"26090";"0";"0";"0"
"0";"1";"8.2";"32";"5";"11351";"3";"2453";"274";"389";"0";"2508";"0";"25080";"0";"0";"0"
"0";"1";"8.5";"32";"5";"12125";"2";"2453";"304";"436";"0";"2508";"0";"25080";"0";"0";"0"
"0";"1";"8.8";"32";"6";"6482";"1";"1972";"54";"108";"0";"2654";"0";"26540";"19";"95";"8550"
"0";"1";"9.1";"32";"6";"5289";"0";"1963";"44";"79";"0";"2673";"0";"26730";"17";"51";"4811"
"0";"1";"9.4";"32";"6";"5289";"0";"1963";"44";"79";"0";"2673";"0";"26730";"2";"56";"5284"
"0";"1";"9.7";"32";"6";"5289";"0";"1963";"44";"79";"0";"2673";"0";"26730";"20";"40";"4080"
"1";"0";"0.1";"32";"7";"11376";"0";"1454";"357";"597";"0";"1952";"10";"19530";"4";"100";"140"
"1";"0";"0.4";"32";"5";"18036";"3";"2323";"622";"985";"30";"2254";"40";"22700";"0";"0";"0"
"1";"0";"0.7";"32";"5";"19199";"4";"2277";"1042";"1383";"27";"2303";"97";"23709";"0";"0";"0"
"1";"0";"1.0";"32";"5";"15982";"3";"2141";"293";"610";"14";"2265";"20";"22850";"0";"0";"0"
"1";"0";"1.3";"32";"5";"12984";"2";"2436";"593";"781";"27";"2605";"28";"26414";"0";"0";"0"
"1";"0";"1.6";"32";"6";"8550";"1";"1952";"225";"338";"18";"2515";"73";"26318";"24";"107";"1952"
"1";"0";"1.9";"32";"5";"16441";"3";"2452";"615";"887";"41";"2758";"35";"28245";"0";"0";"0"
"1";"0";"2.2";"32";"5";"13743";"2";"2462";"325";"546";"38";"2921";"34";"29958";"0";"0";"0"
"1";"0";"2.5";"32";"6";"8592";"2";"1953";"161";"276";"14";"2575";"83";"27825";"23";"63";"1805"
"1";"0";"2.8";"32";"6";"7993";"1";"1957";"92";"194";"24";"2534";"89";"27832";"6";"24";"732"
"1";"0";"3.1";"32";"5";"17000";"4";"2500";"683";"938";"50";"2922";"26";"30026";"0";"0";"0"
"1";"0";"3.4";"32";"6";"6365";"1";"1983";"53";"114";"24";"2922";"26";"30104";"28";"103";"3782"
"1";"0";"3.7";"32";"5";"13356";"2";"2478";"390";"569";"42";"2664";"77";"29489";"0";"0";"0"
"1";"0";"4.0";"32";"5";"19816";"4";"2427";"398";"761";"34";"2535";"79";"28510";"0";"0";"0"
"1";"0";"4.3";"32";"5";"12482";"3";"2432";"443";"596";"55";"2551";"32";"26886";"0";"0";"0"
"1";"0";"4.6";"32";"6";"7294";"1";"1952";"123";"195";"25";"2684";"46";"28956";"31";"158";"7578"
"1";"0";"4.9";"32";"6";"19122";"4";"1952";"489";"827";"25";"2535";"158";"33092";"33";"87";"4593"
"1";"0";"5.2";"32";"5";"13472";"2";"2460";"520";"684";"69";"2849";"35";"30310";"0";"0";"0"
"1";"0";"5.5";"32";"5";"12038";"3";"2442";"424";"562";"72";"2575";"18";"26740";"0";"0";"0"
"1";"0";"5.8";"32";"5";"10731";"3";"2442";"473";"571";"71";"2626";"13";"27014";"0";"0";"0"
"1";"0";"6.1";"32";"5";"9165";"2";"2441";"199";"280";"69";"2502";"36";"27216";"0";"0";"0"
"1";"0";"6.4";"32";"5";"8529";"2";"2441";"306";"365";"73";"2502";"36";"27324";"0";"0";"0"
"1";"0";"6.7";"32";"5";"8342";"2";"2462";"136";"201";"87";"2605";"45";"29065";"0";"0";"0"
"1";"0";"7.0";"32";"5";"18441";"4";"2459";"487";"771";"92";"2473";"72";"29770";"0";"0";"0"
"1";"0";"7.3";"32";"5";"14904";"3";"2474";"420";"616";"53";"2509";"56";"29178";"0";"0";"0"
"1";"0";"7.6";"32";"5";"16394";"3";"2469";"264";"490";"47";"2570";"58";"30108";"0";"0";"0"
"1";"0";"7.9";"32";"5";"16394";"3";"2469";"264";"490";"47";"2570";"58";"30282";"0";"0";"0"
"1";"0";"8.2";"32";"6";"5465";"1";"1966";"44";"81";"21";"2614";"39";"29338";"14";"127";"10554"
"1";"0";"8.5";"32";"6";"5465";"1";"1966";"44";"81";"21";"2614";"39";"29455";"84";"123";"11295"
"1";"0";"8.8";"32";"6";"5465";"1";"1966";"44";"81";"21";"2614";"39";"29572";"11";"99";"8822"
"1";"0";"9.1";"32";"5";"9798";"2";"2477";"255";"332";"48";"2661";"74";"33344";"0";"0";"0"
"1";"0";"9.4";"32";"5";"9798";"3";"2477";"255";"332";"48";"2661";"74";"33566";"0";"0";"0"
"1";"0";"9.7";"32";"5";"9796";"2";"2477";"254";"331";"48";"2661";"74";"33788";"0";"0";"0"
"1";"1";"dynamic";"32";"5";"10602";"2";"2445";"270";"391";"19";"2677";"0";"26770";"0";"0";"0"
"1";"1";"0.1";"32";"7";"16769";"2";"1481";"407";"799";"0";"1902";"0";"19020";"4";"192";"232"
"1";"1";"0.4";"32";"6";"14155";"1";"1870";"373";"669";"3";"2746";"0";"27460";"24";"175";"940"
"1";"1";"0.7";"32";"5";"24636";"3";"2230";"1109";"1606";"19";"2179";"0";"21790";"0";"0";"0"
"1";"1";"1.0";"32";"5";"28905";"3";"2134";"745";"1387";"2";"2314";"0";"23140";"0";"0";"0"
"1";"1";"1.3";"32";"5";"16348";"4";"2475";"760";"1018";"33";"2577";"0";"25770";"0";"0";"0"
"1";"1";"1.6";"32";"5";"21746";"4";"2488";"745";"1147";"32";"2781";"0";"27810";"0";"0";"0"
"1";"1";"1.9";"32";"5";"12708";"3";"2447";"556";"729";"31";"2456";"0";"24560";"0";"0";"0"
"1";"1";"2.2";"32";"5";"12184";"1";"2449";"321";"497";"32";"2483";"0";"24830";"0";"0";"0"
"1";"1";"2.5";"32";"5";"10132";"2";"2460";"183";"309";"39";"2527";"0";"25270";"0";"0";"0"
"1";"1";"2.8";"32";"5";"10781";"2";"2450";"299";"431";"32";"2533";"0";"25330";"0";"0";"0"
"1";"1";"3.1";"32";"5";"13785";"2";"2449";"518";"691";"25";"2607";"0";"26070";"0";"0";"0"
"1";"1";"3.4";"32";"6";"10500";"2";"1966";"142";"300";"15";"2839";"0";"28390";"34";"98";"3672"
"1";"1";"3.7";"32";"5";"17395";"1";"2471";"310";"609";"29";"2781";"0";"27810";"0";"0";"0"
"1";"1";"4.0";"32";"7";"3611";"0";"1513";"21";"37";"1";"2366";"0";"23660";"11";"19";"870"
"1";"1";"4.3";"32";"5";"13798";"3";"2452";"485";"660";"27";"2630";"0";"26300";"0";"0";"0"
"1";"1";"4.6";"32";"5";"14756";"2";"2456";"117";"352";"29";"2755";"0";"27550";"0";"0";"0"
"1";"1";"4.9";"32";"5";"18493";"3";"2465";"430";"722";"29";"2776";"0";"27760";"0";"0";"0"
"1";"1";"5.2";"32";"6";"6323";"1";"1968";"40";"94";"16";"2619";"0";"26190";"20";"140";"7480"
"1";"1";"5.5";"32";"5";"10230";"1";"2458";"130";"241";"39";"2672";"0";"26720";"0";"0";"0"
"1";"1";"5.8";"32";"5";"14005";"4";"2450";"460";"634";"32";"2661";"0";"26610";"0";"0";"0"
"1";"1";"6.1";"32";"5";"10526";"2";"2440";"278";"382";"32";"2554";"0";"25540";"0";"0";"0"
"1";"1";"6.4";"32";"5";"12221";"3";"2440";"498";"625";"32";"2554";"0";"25540";"0";"0";"0"
"1";"1";"6.7";"32";"5";"22399";"3";"2444";"409";"793";"32";"2564";"0";"25640";"0";"0";"0"
"1";"1";"7.0";"32";"5";"12778";"3";"2445";"223";"388";"26";"2635";"0";"26350";"0";"0";"0"
"1";"1";"7.3";"32";"5";"14349";"3";"2447";"279";"471";"24";"2602";"0";"26020";"0";"0";"0"
"1";"1";"7.6";"32";"6";"9641";"2";"1965";"96";"220";"11";"2659";"0";"26590";"28";"22";"1952"
"1";"1";"7.9";"32";"6";"9641";"2";"1965";"96";"220";"11";"2659";"0";"26590";"38";"47";"4093"
"1";"1";"8.2";"32";"5";"15678";"3";"2445";"621";"814";"25";"2537";"0";"25370";"0";"0";"0"
"1";"1";"8.5";"32";"5";"16591";"3";"2440";"352";"587";"24";"2582";"0";"25820";"0";"0";"0"
"1";"1";"8.8";"32";"5";"15151";"3";"2445";"584";"772";"27";"2537";"0";"25370";"0";"0";"0"
"1";"1";"9.1";"32";"5";"7885";"1";"2444";"98";"167";"20";"2677";"0";"26770";"0";"0";"0"
"1";"1";"9.4";"32";"5";"7885";"1";"2444";"98";"167";"20";"2677";"0";"26770";"0";"0";"0"
"1";"1";"9.7";"32";"5";"7952";"1";"2444";"101";"171";"20";"2677";"0";"26770";"0";"0";"0"
